GEOID,Percent low income,Margin of Error,Designation Change
1500000US340170178001,0.2863890081580077,0.1474755661040993,1
1500000US340170178002,0.5034387895460798,0.2897337778317513,2
1500000US340170178003,0.4450154162384377,0.2347477030239996,2
1500000US340170178004,0.3473557692307693,0.1946703234263685,1
1500000US340170179001,0.0839936608557844,0.0927344300749104,1
1500000US340170179002,0.0380673499267936,0.0190070772369504,1
1500000US340170180001,0.2871238283177109,0.1481911396744123,1
1500000US340170180002,0.3070404172099087,0.1400301055985141,1
1500000US340170180003,0.3235294117647058,0.130478354826647,1
1500000US340170181001,0.1690991444388525,0.0679052075161373,1
1500000US340170181002,0.3373231773667029,0.2252008060435326,1
1500000US340170182001,0.316931982633864,0.2237600235139198,1
1500000US340170182002,0.3347355769230768,0.3222221475767376,1
1500000US340170182003,0.0947191953059514,0.1130928407641018,1
1500000US340170182004,0.0198412698412699,0.0359621382259277,1
1500000US340170183011,0.022911051212938,0.0221986140702035,1
1500000US340170183012,0.0418118466898955,0.0555924415738521,1
1500000US340170183021,0.0206241032998564,0.0150643100021102,1
1500000US340170184011,0.1199158485273492,0.108693311952122,1
1500000US340170184012,0.2096385542168675,0.225915480912574,1
1500000US340170184013,0.3272,0.1757454524686016,1
1500000US340170184021,0.0427553444180524,0.0340803954157104,1
1500000US340170184022,0.0083440308087292,0.0182663672548378,1
1500000US340170185011,0.0911617565314063,0.0542563502786414,1
1500000US340170185021,0.0566419420094403,0.0429863210246365,1
1500000US340170185022,0.1953781512605041,0.1865943492640753,1
1500000US340170186001,0.0776283618581907,0.0463070603043519,1
1500000US340170186002,0.1816168327796234,0.1187860155108443,1
1500000US340170187011,0.1032934131736527,0.0514212555372753,1
1500000US340170187012,0.1619318181818182,0.0908676641319145,1
1500000US340170187021,0.2510699001426534,0.1982225834545831,1
1500000US340170187022,0.195357833655706,0.1674144723703541,1
1500000US340170187023,0.0911174785100286,0.0598912530233073,1
1500000US340170187024,0.1624649859943977,0.1186613824847001,1
1500000US340170188001,0.1151999999999999,0.0933228022661665,1
1500000US340170188002,0.1615999999999999,0.0950887949630704,1
1500000US340170188003,0.1264150943396226,0.0746979031888896,1
1500000US340170189001,0.2402684563758389,0.1569801066436852,1
1500000US340170189002,0.0792853154662199,0.0421084572163366,1
1500000US340170189003,0.0625,0.0603193391560032,1
1500000US340170190001,0.3155713439905269,0.1764458934327135,1
1500000US340170190002,0.0320069204152247,0.040547322207228,1
1500000US340170190003,0.2817679558011049,0.2296865597901477,1
1500000US340170190004,0.8176216882316698,0.199520481320807,2
1500000US340170191001,0.2578018995929444,0.0772001879617147,1
1500000US340170192001,0.0117416829745595,0.0203838108621666,1
1500000US340170192002,0.0183186130193,0.0219726041873366,1
1500000US340170193001,0.2158605974395447,0.0802233155699567,1
1500000US340170194001,0.2962962962962963,0.156080708290607,1
1500000US340170194002,0.2063356164383561,0.1235856090428787,1
1500000US340170198001,0.1159786950732356,0.0630702784093607,1
1500000US340170199001,0.4717223650385604,0.2492057748115251,2
1500000US340170199002,0.0784077201447528,0.0557309692319499,1
1500000US340170199003,0.1850789096126255,0.1782678249001371,1
1500000US340170200001,0.0254041570438799,0.0374352726740478,1
1500000US340170200002,0.5606361829025845,0.2517467639502474,2
1500000US340170200003,0.101304681504221,0.0795397261341046,1
1500000US340170200004,0.3607272727272727,0.1295308350968719,2
1500000US340170201001,0.0856898029134531,0.037534417545672,1
1500000US340170324001,0.5500394011032309,0.237083217001454,2
1500000US340170324002,0.4732057416267943,0.2953576741323042,2
1500000US340170324003,0.6813186813186813,0.1382324487387717,2
1500000US340170324004,0.6332288401253918,0.300667169211352,2
1500000US340190101001,0.0069419071976616,0.0117256587115008,1
1500000US340190101002,0.1118721461187214,0.0990970176713073,1
1500000US340190101003,0.1013986013986013,0.1498571401470064,1
1500000US340190101004,0.0391180654338547,0.0629574356925194,1
1500000US340190102011,0.2129120879120879,0.2916812137877023,1
1500000US340190102012,0.0550847457627118,0.0334931608418117,1
1500000US340190102021,0.0373654211526282,0.0386916920963508,1
1500000US340190102022,0.0671256454388984,0.0628679858397716,1
1500000US340190102023,0.1118210862619808,0.0615850024039795,1
1500000US340190103001,0.2575187969924812,0.0753972406887105,1
1500000US340190103002,0.1463844797178131,0.0456766329604783,1
1500000US340190103003,0.0720545277507304,0.0509782963834724,1
1500000US340190104001,0.1115668580803938,0.0572793192513652,1
1500000US340190104002,0.1478463329452852,0.0868357357427423,1
1500000US340190104003,0.2053872053872053,0.1658249968971006,1
1500000US340190104004,0.1165048543689319,0.0858479269572721,1
1500000US340190105001,0.0433763188745603,0.0360725075113587,1
1500000US340190105002,0.0817438692098092,0.085955362940405,1
1500000US340190105003,0.0560271646859084,0.0500713488380627,1
1500000US340190105004,0.1061746987951807,0.0772732649183771,1
1500000US340190106001,0.0525532969757064,0.06030840819813,1
1500000US340190106002,0.1615755627009646,0.0650893175589806,1
1500000US340190106003,0.0403100775193799,0.0505384857942822,1
1500000US340190106004,0.2095808383233532,0.1618019985558065,1
1500000US340190107011,0.2520798668885191,0.0695734914551122,1
1500000US340190107012,0.084493041749503,0.0962927178304095,1
1500000US340190107013,0.0724550898203592,0.0721245663858424,1
1500000US340190107014,0.1930207197382769,0.1297777768129268,1
1500000US340190107021,0.0641989589358011,0.0723189454152273,1
1500000US340190107022,0.099862258953168,0.0493951280443683,1
1500000US340190108011,0.0397614314115307,0.0269079263771671,1
1500000US340190108012,0.1464104013566987,0.0901952833153235,1
1500000US340190108021,0.1680085882984433,0.0850982746534165,1
1500000US340190109001,0.2121212121212121,0.1490509041364861,1
1500000US340190109002,0.1994047619047618,0.1514032568247046,1
1500000US340190109003,0.0890609874152952,0.1045473026393333,1
1500000US340190109004,0.2317307692307691,0.1683876256908258,1
1500000US340190110011,0.1168080185042406,0.1001426548373954,1
1500000US340190110012,0.1373471307619943,0.1079306560066061,1
1500000US340190110013,0.0206286836935167,0.0356745451501632,1
1500000US340190110014,0.0255152109911678,0.0408726916600102,1
1500000US340190110031,0.1114369501466275,0.0739129688281477,1
1500000US340190110032,0.0587133041848844,0.0652847970080518,1
1500000US340190110033,0.05787619526925,0.0554947029469392,1
1500000US340190110041,0.0951156812339332,0.07767133706419,1
1500000US340190111001,0.2043650793650794,0.2199125792144647,1
1500000US340190111002,0.1581311769991015,0.1065815683339774,1
1500000US340190111003,0.1541125541125541,0.1379775888251465,1
1500000US340190111004,0.1072507552870091,0.1793929513505988,1
1500000US340190112021,0.0302233902759527,0.0287339457372522,1
1500000US340190112022,0.1685267857142857,0.1023189544200612,1
1500000US340190112023,0.2682926829268293,0.2367005924805197,1
1500000US340190112031,0.0730593607305936,0.086345512040113,1
1500000US340190112032,0.0,0.0,1
1500000US340190112033,0.1927560366361366,0.1612172720214548,1
1500000US340190112041,0.061868176304084,0.0587248537117271,1
1500000US340190113011,0.0589868147120056,0.0572449258996863,1
1500000US340190113012,0.1523419736243747,0.1094214195903628,1
1500000US340190113013,0.0441558441558441,0.0433116857513938,1
1500000US340190113031,0.2152199762187872,0.1190155845200258,1
1500000US340190113032,0.0239840106595602,0.0374911152785164,1
1500000US340190113033,0.0700110253583241,0.0634027372273559,1
1500000US340190113041,0.0065040650406503,0.0105070505612759,1
1500000US340190113042,0.0424791086350976,0.0289318195563474,1
1500000US340190113051,0.0472636815920397,0.0391477714271806,1
1500000US340190113052,0.0214158239143368,0.0397437707211899,1
1500000US340190113061,0.1222123104371096,0.1103138514912968,1
1500000US340190113062,0.0667255855059656,0.0612183232364075,1
1500000US340190114001,0.4661508704061895,0.21651456261523,2
1500000US340190114002,0.2312599681020734,0.1380675718303333,1
1500000US340190114003,0.1041080472706809,0.0623523147810724,1
1500000US340190115001,0.1758173966687229,0.0746406296240152,1
1500000US340190115002,0.0980788675429727,0.0906030339363983,1
1500000US340190115003,0.1441835062807209,0.1293401240525144,1
1500000US340190116001,0.047068891741549,0.0402825209922853,1
1500000US340190116002,0.0355855855855855,0.0254714157481727,1
1500000US340190116003,0.183157894736842,0.0833166043858643,1
1500000US340190117001,0.0578703703703703,0.0694448858083965,1
1500000US340190117002,0.0953307392996107,0.0730222690848999,1
1500000US340190117003,0.046831955922865,0.0743211325819595,1
1500000US340190118001,0.1179596174282677,0.0686445544213793,1
1500000US340190118002,0.1427280939476061,0.0935672970412525,1
1500000US340190119001,0.0802213001383126,0.0520051662520964,1
1500000US340190119002,0.0811339198435971,0.0930629181846458,1
1500000US340190119003,0.1067961165048543,0.0721884456826694,1
1500000US340210001001,0.5127620783956245,0.2635817508570414,2
1500000US340210001002,0.371160409556314,0.3317124808533868,2
1500000US340210002001,0.2626506024096385,0.2908810384132464,1
1500000US340210002002,0.9012448132780084,0.1113951704866468,2
1500000US340210002003,0.4609250398724083,0.4028790208743246,2
1500000US340210002004,0.1886625332152347,0.219750710743028,1
1500000US340210003001,0.3776119402985074,0.228554109677857,2
1500000US340210003002,0.8066712049012934,0.1414036234322873,2
1500000US340210003003,0.6943907156673115,0.335253532927223,2
1500000US340210003004,0.2277556440903054,0.1865378385776161,1
1500000US340210004001,0.7830018083182642,0.1944333645832846,2
1500000US340210004002,1.0,0.0,2
1500000US340210004003,0.7108551825532958,0.1488550323154633,2
1500000US340210005001,0.3780487804878049,0.2055237198450931,2
1500000US340210005002,0.5773944620971403,0.3018937439705175,2
1500000US340210005003,0.5970724191063175,0.2140680891955826,2
1500000US340210006001,0.26,0.3284557155005437,1
1500000US340210006002,0.2388137356919875,0.1303126825824041,1
1500000US340210006003,0.2147210501640881,0.1651619430557955,1
1500000US340210007001,0.7981438515081207,0.1531560922625061,2
1500000US340210007002,0.2439446366782006,0.2011179345175832,1
1500000US340210007003,0.2191780821917808,0.1828494486988388,1
1500000US340210008001,0.4930843706777317,0.2212160552794326,2
1500000US340210008002,0.6738941890719861,0.2418851682231128,2
1500000US340210009001,0.4660260809883322,0.1658075321891419,2
1500000US340210009004,0.5396341463414633,0.2525598490582824,2
1500000US340210009005,0.3675637393767705,0.1339147994939748,2
1500000US340210010001,0.2734375,0.2654872333704365,1
1500000US340210010002,0.89375,0.1302466152365731,2
1500000US340210010003,0.1540436456996149,0.1873740391813412,1
1500000US340210011011,0.5122634898388227,0.1801909467340182,2
1500000US340210011012,0.4705240174672489,0.2245446418101042,2
1500000US340210011021,0.3173277661795407,0.2730102249390357,1
1500000US340210011022,0.412,0.2127596813320849,2
1500000US340210011023,0.535968028419183,0.2278428477467495,2
1500000US340210012001,0.4017175572519084,0.3171691878888379,2
1500000US340210012002,0.5358255451713396,0.1656097383092914,2
1500000US340210012003,0.2929411764705882,0.2473867386548225,1
1500000US340210013001,1.0,0.0,2
1500000US340210013002,0.5463328941589811,0.1334906111918401,2
1500000US340210013003,0.0590631364562119,0.0689701561912067,1
1500000US340210014011,0.905852417302799,0.0924785156713749,2
1500000US340210014012,0.952076677316294,0.0952994119078481,2
1500000US340210014013,0.7110655737704918,0.2468066136219648,2
1500000US340210014014,0.5245726495726496,0.1485675245775974,2
1500000US340210014021,0.462655601659751,0.2677837664390155,2
1500000US340210014022,0.4994708994708995,0.2192449722781583,2
1500000US340210015001,0.2437971952535059,0.2344973243860874,1
1500000US340210015002,0.4611780455153949,0.301501733513867,2
1500000US340210015003,0.3501362397820163,0.3118512558849514,2
1500000US340210016001,0.533594259621657,0.2142746817611142,2
1500000US340210017001,0.5501089324618738,0.2446357298778995,2
1500000US340210017002,0.6623586429725363,0.1703687662406158,2
1500000US340210017003,0.3079545454545455,0.2684754320755425,1
1500000US340210018001,0.4365558912386706,0.2262993414601338,2
1500000US340210018002,0.4665127020785219,0.1886442962974681,2
1500000US340210018003,0.5553571428571429,0.1797215583434686,2
1500000US340210019001,0.5428900402993667,0.1330824012009547,2
1500000US340210020001,0.5401315789473684,0.1576039708355558,2
1500000US340210021001,0.586840091813313,0.2290727158509753,2
1500000US340210021002,0.73125,0.2508271961489803,2
1500000US340210021003,0.6310415248468346,0.1812143693374573,2
1500000US340210021004,0.3779113448534936,0.2423240194336295,2
1500000US340210022001,0.6403345724907064,0.2478430890551793,2
1500000US340210022002,0.3491789109766637,0.2520401445697964,1
1500000US340210022003,0.2994579945799458,0.2589539502228132,1
1500000US340210022004,0.435754189944134,0.280075080118413,2
1500000US340210022005,0.4034637588197562,0.2807678356018332,2
1500000US340210025001,0.3603443158207183,0.1901352214079447,2
1500000US340210025002,0.1876513317191283,0.2601429371461166,1
1500000US340210025003,0.357429718875502,0.2603208474845507,2
1500000US340210025004,0.3302377414561664,0.2131946231894049,1
1500000US340210026011,0.3216995447647951,0.2636242240344674,1
1500000US340210026012,0.1194139194139194,0.1237927101128333,1
1500000US340210026013,0.568944099378882,0.2208921374509267,2
1500000US340210026014,0.3218457943925233,0.1966072343060217,1
1500000US340210026021,0.3611368551127587,0.1963272232479542,2
1500000US340210026022,0.0675396278428668,0.0574445254373473,1
1500000US340210027011,0.2061374249499666,0.1426593829714718,1
1500000US340210027012,0.3027322404371585,0.1862550152324928,1
1500000US340210027013,0.378117048346056,0.1871419123490162,2
1500000US340210027021,0.1780320366132722,0.120091175986138,1
1500000US340210027022,0.3307155322862128,0.2262534577183576,1
1500000US340210027023,0.1299005266237566,0.0962666978512816,1
1500000US340210027024,0.0951111111111111,0.0647141685325604,1
1500000US340210028001,0.4960362400906002,0.3539881913391553,2
1500000US340210028002,0.2462098241358399,0.1653365428644059,1
1500000US340210028003,0.5422008547008548,0.2014009755513552,2
1500000US340210029021,0.0477646159724876,0.0399925360421755,1
1500000US340210029022,0.2965931863727454,0.2746675141281187,1
1500000US340210029023,0.4380053908355795,0.2378888702520012,2
1500000US340210029024,0.5378973105134475,0.3241507953603579,2
1500000US340210029031,0.0595567867036012,0.045299643123402,1
1500000US340210029032,0.1107491856677524,0.1098692328370412,1
1500000US340210029041,0.0814026299311208,0.0918441721468264,1
1500000US340210029042,0.1691449814126394,0.1047038562785485,1
1500000US340210029043,0.0157215047725995,0.0217643370133117,1
1500000US340210030011,0.2176025917926566,0.1432485919097761,1
1500000US340210030012,0.0,0.0,1
1500000US340210030013,0.0738681493248609,0.0751993502403058,1
1500000US340210030014,0.0396764252696456,0.0436961449381373,1
1500000US340210030021,0.069078947368421,0.0710904427119621,1
1500000US340210030022,0.096153846153846,0.1125484409389616,1
1500000US340210030023,0.0554112554112555,0.0616449809404149,1
1500000US340210030024,0.0,0.0,1
1500000US340210030025,0.025039957378796,0.0326589925935854,1
1500000US340210030031,0.1166281755196304,0.1106994386907301,1
1500000US340210030032,0.3037499999999999,0.1840437141526443,1
1500000US340210030033,0.0517482517482515,0.0442749129272852,1
1500000US340210030034,0.0899962811454072,0.0702728358725969,1
1500000US340210030041,0.0777153558052435,0.068128041552583,1
1500000US340210030042,0.1697043337383555,0.1120775572833302,1
1500000US340210030043,0.1052060737527115,0.0865131435220655,1
1500000US340210030061,0.0280623608017815,0.025709136095136,1
1500000US340210030062,0.0622617534942819,0.0517127168434239,1
1500000US340210030063,0.1710677382319173,0.1759157184682167,1
1500000US340210030071,0.0959715639810427,0.0799589823285388,1
1500000US340210030072,0.0462287104622871,0.0532807844354485,1
1500000US340210030073,0.2242424242424242,0.1097670579776665,1
1500000US340210030081,0.0135705669481304,0.0055592100285677,1
1500000US340210030082,0.0990745781164944,0.0979987081523351,1
1500000US340210030091,0.2635327635327635,0.2304929736235004,1
1500000US340210030092,0.2182585347142309,0.132788852595108,1
1500000US340210030093,0.2343522561863172,0.1616150750654974,1
1500000US340210031001,0.4095477386934674,0.1627929327779802,2
1500000US340210031002,0.2755376344086021,0.1794498420659563,1
1500000US340210031003,0.2671829622458858,0.2158451147027973,1
1500000US340210032011,0.1451612903225806,0.1338462909102539,1
1500000US340210032012,0.0507416081186572,0.064821467925604,1
1500000US340210032013,0.1232349165596918,0.1099562752388919,1
1500000US340210032015,0.1638044914134742,0.1067856816847423,1
1500000US340210032016,0.1657940663176265,0.1515611379206421,1
1500000US340210032021,0.096361848574238,0.0476785768482182,1
1500000US340210032022,0.0083547557840617,0.0159159872557676,1
1500000US340210032023,0.1357498223169865,0.1071112301867481,1
1500000US340210033011,0.158695652173913,0.0985951133680704,1
1500000US340210033012,0.1727357609710551,0.10206926726339,1
1500000US340210033013,0.0728155339805823,0.0819764868403977,1
1500000US340210033014,0.0116822429906542,0.0210917297351652,1
1500000US340210033031,0.1033078880407124,0.0733739790904377,1
1500000US340210033032,0.0662047729022323,0.0800832550558277,1
1500000US340210033033,0.1019462465245597,0.1030215791629926,1
1500000US340210033034,0.0742811501597443,0.0715769492350301,1
1500000US340210033041,0.0751445086705202,0.121074306433711,1
1500000US340210033042,0.004840271055179,0.0023272117010323,1
1500000US340210034001,0.284313725490196,0.2512171620448822,1
1500000US340210034002,0.4173982442138867,0.1681061773696679,2
1500000US340210035001,0.1417525773195876,0.1619222871379183,1
1500000US340210035002,0.3390752493200363,0.2919245919506633,1
1500000US340210035003,0.1652470187393526,0.1142657470461271,1
1500000US340210035004,0.4238921001926782,0.3208151779492115,2
1500000US340210035005,0.4343434343434343,0.375305872138851,2
1500000US340210035006,0.1739332096474953,0.1097627529995275,1
1500000US340210036011,0.5591147350029121,0.194559580625782,2
1500000US340210036012,0.1480978260869565,0.1100680969075538,1
1500000US340210036021,0.5822550831792976,0.3692940712586025,2
1500000US340210036022,0.3093607305936073,0.2786577639903955,1
1500000US340210036023,0.3596026490066225,0.1978418551245707,2
1500000US340210037031,0.0770949720670391,0.062028777272209,1
1500000US340210037032,0.1794061907770057,0.1451599034088489,1
1500000US340210037034,0.7789473684210527,0.2137712942308696,2
1500000US340210037041,0.0250521920668059,0.0274600004584284,1
1500000US340210037042,0.0985221674876848,0.0940283586990348,1
1500000US340210037061,0.1519230769230769,0.1058982412140686,1
1500000US340210037062,0.1951807228915663,0.1695833652429059,1
1500000US340210037071,0.1329479768786127,0.1945092416893225,1
1500000US340210037072,1.0,0.0,2
1500000US340210037073,0.3919726729291204,0.1797410372378882,2
1500000US340210037081,0.1208285385500574,0.064311545172138,1
1500000US340210037082,0.164850136239782,0.1420539087178426,1
1500000US340210037083,0.0,0.0,1
1500000US340210037084,0.1641791044776119,0.0960957381549873,1
1500000US340210038001,0.0549199084668191,0.0559330942804736,1
1500000US340210038002,0.0259433962264151,0.0290808857664194,1
1500000US340210038003,0.0,0.0,1
1500000US340210038004,0.064516129032258,0.0800165411385377,1
1500000US340210038005,0.0268456375838925,0.0476654703755183,1
1500000US340210038006,0.1550151975683891,0.1830462036523106,1
1500000US340210038007,0.1483803552769069,0.1443166289028935,1
1500000US340210039021,0.0627943485086341,0.0540470903895089,1
1500000US340210039022,0.1069023569023569,0.0545890045930681,1
1500000US340210039031,0.0078563411896743,0.0196655570111478,1
1500000US340210039032,0.0171428571428572,0.0750002699571213,1
1500000US340210039033,0.1204819277108434,0.0734731977474135,1
1500000US340210039041,0.1341951369652201,0.1424390235623059,1
1500000US340210039042,0.1078234704112337,0.0661274083168118,1
1500000US340210039043,0.1201550387596899,0.1485976180418049,1
1500000US340210039051,0.0171933085501859,0.0156256461729114,1
1500000US340210039052,0.0260021668472372,0.0295481258864429,1
1500000US340210039053,0.0141743444365698,0.0125063913647111,1
1500000US340210040001,0.0710723192019949,0.0658355412090279,1
1500000US340210040002,0.1218487394957983,0.0530337079133244,1
1500000US340210040003,0.2801556420233463,0.0907576777757552,1
1500000US340210040004,0.3164956590370955,0.3113627894279586,1
1500000US340210042031,0.1447368421052631,0.0826225824992406,1
1500000US340210042032,0.0903650508677438,0.0878112232497084,1
1500000US340210042033,0.0900900900900899,0.0731223211582865,1
1500000US340210042041,0.1764367816091954,0.1362609037395251,1
1500000US340210042042,0.0092307692307691,0.0099499194329207,1
1500000US340210042043,0.1068376068376067,0.1412194207241667,1
1500000US340210042044,0.0277777777777777,0.0362476970387499,1
1500000US340210042051,0.260595130748422,0.131154401792286,1
1500000US340210042052,0.0206718346253229,0.0215501211162417,1
1500000US340210042061,0.0958213256484149,0.0825481062206768,1
1500000US340210042062,0.0882352941176471,0.0784968654580097,1
1500000US340210043061,0.0171895143962184,0.0169218332785762,1
1500000US340210043062,0.0339595375722544,0.032032710396082,1
1500000US340210043071,0.0168539325842695,0.0170352751609021,1
1500000US340210043072,0.015625,0.0175288847207538,1
1500000US340210043073,0.1516300227445034,0.1074121333536987,1
1500000US340210043091,0.0434782608695651,0.0515636767341808,1
1500000US340210043093,0.0399429386590584,0.0425174543160261,1
1500000US340210043094,0.0058760683760683,0.0092127073048673,1
1500000US340210043095,0.0121457489878543,0.0106939749687615,1
1500000US340210043111,0.4974747474747475,0.3526069377546248,2
1500000US340210043112,0.1113312202852615,0.0687891849475666,1
1500000US340210043113,0.0607128867998432,0.0649387352419336,1
1500000US340210043114,0.1922129127649088,0.0950580087856719,1
1500000US340210043121,0.091816367265469,0.079135892739599,1
1500000US340210043122,0.0681388012618295,0.0997007295609096,1
1500000US340210043123,0.0086206896551723,0.0229990459496463,1
1500000US340210043131,0.2131036811887875,0.1488498386739286,1
1500000US340210043132,0.4748574390876101,0.2444577637613327,2
1500000US340210043143,0.0531177829099308,0.0562775271476707,1
1500000US340210043144,0.3199598796389167,0.1684709711969962,1
1500000US340210043146,0.0939226519337016,0.0712441617408273,1
1500000US340210043147,0.0887480190174327,0.1365262269510823,1
1500000US340210043151,0.0,0.0,1
1500000US340210043152,0.0098214285714284,0.0097747901774116,1
1500000US340210043161,0.0351185250219492,0.0315073172759742,1
1500000US340210043162,0.0816944024205748,0.0546314069922708,1
1500000US340210043163,0.0198092443140132,0.0330595009369994,1
1500000US340210044031,0.0930773705642815,0.0787098191646593,1
1500000US340210044032,0.0708176530961339,0.0573279059827615,1
1500000US340210044033,0.2127659574468084,0.1415958266183168,1
1500000US340210044041,0.1248064416227934,0.10857701344814,1
1500000US340210044042,0.1939594148183104,0.1178853609472173,1
1500000US340210044043,0.2762253779202932,0.1911185638573972,1
1500000US340210044044,0.0228384991843392,0.0449906603415128,1
1500000US340210044061,0.0371835443037974,0.0489843283804141,1
1500000US340210044062,0.1664098613251156,0.1177225334599368,1
1500000US340210044063,0.095354523227384,0.0988691143894148,1
1500000US340210044064,0.4075691411935953,0.2140286088107054,2
1500000US340210044071,0.0362087326943556,0.0609096131654664,1
1500000US340210044072,0.0411311053984575,0.0641448570313139,1
1500000US340210044073,0.0601503759398496,0.0499441817299278,1
1500000US340210044074,0.3281609195402298,0.1293236014876505,1
1500000US340210044081,0.2778561354019746,0.2772251699385535,1
1500000US340210044082,0.0066953610712577,0.0117238344034588,1
1500000US340210044083,0.0479774223894637,0.049180933814786,1
1500000US340210044091,0.0906040268456376,0.0654214067193274,1
1500000US340210044092,0.0233372228704783,0.0342364431522547,1
1500000US340210044093,0.2364341085271317,0.2437480770958861,1
1500000US340210045011,1.0,0.0,2
1500000US340210045012,0.2096069868995633,0.1178865747694204,1
1500000US340210045013,0.064516129032258,0.0546752949079792,1
1500000US340210045021,0.3052464228934817,0.1419600622437833,1
1500000US340210045022,0.1376146788990825,0.1255803435443663,1
1500000US340230001011,0.0136892539356605,0.0150662022487956,1
1500000US340230001012,0.0198329853862212,0.0264424175274643,1
1500000US340230001021,0.3875530410183875,0.2380188129596498,2
1500000US340230001022,0.0329466357308584,0.0315457218972556,1
1500000US340230001023,0.1266666666666667,0.1094081554108131,1
1500000US340230001024,0.1538461538461538,0.2382314917575647,1
1500000US340230002001,0.0358521787093215,0.0412596216971944,1
1500000US340230002002,0.2757793764988009,0.1518662239244408,1
1500000US340230002003,0.2805066419524251,0.1591554206120247,1
1500000US340230002004,0.5299586776859504,0.2520254291932672,2
1500000US340230003001,0.3615903975993998,0.2213375967269213,2
1500000US340230003002,0.3550524572059635,0.329482749577132,2
1500000US340230003003,0.1802610114192495,0.1824396394680721,1
1500000US340230003004,0.1202330508474576,0.0916220871543417,1
1500000US340230004011,0.2244582043343653,0.2277943341556559,1
1500000US340230004012,0.1364744110479285,0.1699049790551637,1
1500000US340230004013,0.035035035035035,0.0429325882136871,1
1500000US340230004031,0.04822695035461,0.0466349571057752,1
1500000US340230004032,0.0235558048233314,0.040947152722246,1
1500000US340230004033,0.053742802303263,0.0322967036722965,1
1500000US340230004041,0.1661849710982659,0.2090874119367734,1
1500000US340230004042,0.3065630397236615,0.2218480190679937,1
1500000US340230004043,0.1463140123804164,0.0896869872113859,1
1500000US340230004044,0.1138952164009111,0.0967290674171747,1
1500000US340230005011,0.201430274135876,0.159509566519203,1
1500000US340230005012,0.071703932151118,0.0640057769540902,1
1500000US340230005013,0.2169285352255449,0.1716877274391756,1
1500000US340230005031,0.0724381625441695,0.1048940743525291,1
1500000US340230005032,0.1415579280347964,0.084599329397458,1
1500000US340230005041,0.1570291777188328,0.1088735606017931,1
1500000US340230005042,0.1235244519392917,0.0994023954314457,1
1500000US340230005043,0.2108527131782945,0.152602492486439,1
1500000US340230006031,0.034529451591063,0.0240294271416424,1
1500000US340230006032,0.1085043988269794,0.0732923796000481,1
1500000US340230006081,0.1574846967167501,0.0693481653308432,1
1500000US340230006091,0.1214534594325534,0.10384896957261,1
1500000US340230006092,0.3743589743589743,0.1837985821836754,2
1500000US340230006101,0.0871212121212121,0.1110466549162104,1
1500000US340230006102,0.0270986745213549,0.029292738372287,1
1500000US340230007011,0.1488801054018445,0.2198156893846878,1
1500000US340230007012,0.0297656744775174,0.0267752187848925,1
1500000US340230007013,0.1860215053763441,0.0928256514918636,1
1500000US340230007021,0.1330362826225334,0.105658971075111,1
1500000US340230007022,0.3023648648648649,0.1647438274162651,1
1500000US340230007023,0.1091609589041096,0.0913718556698219,1
1500000US340230007024,0.0060189165950127,0.0092456195720513,1
1500000US340230008011,0.0287286063569681,0.0371779846249265,1
1500000US340230008012,0.0693196405648266,0.0793912873774103,1
1500000US340230008013,0.0386542591266999,0.0391207482790573,1
1500000US340230008021,0.0960893854748603,0.0841633656716946,1
1500000US340230008022,0.2350230414746543,0.1549540812629137,1
1500000US340230009011,0.1241803278688524,0.065003069236834,1
1500000US340230009021,0.0208728652751424,0.0341067662448199,1
1500000US340230009022,0.1029551954242135,0.0812937523833437,1
1500000US340230009023,0.1057401812688821,0.0586547550983508,1
1500000US340230009024,0.0512422360248447,0.0599850360246125,1
1500000US340230009025,0.1105072463768116,0.1161660190057034,1
1500000US340230010011,0.0736648250460404,0.0481689609582779,1
1500000US340230010031,0.0,0.0,1
1500000US340230010032,0.1603273952816561,0.2111561017660959,1
1500000US340230010033,0.0493012422360248,0.0705027576345884,1
1500000US340230010041,0.0800542740841248,0.0916306153704397,1
1500000US340230010042,0.1074188562596599,0.0928539657988199,1
1500000US340230011001,0.1198501872659175,0.0847021839594754,1
1500000US340230011002,0.2532078699743371,0.2677106738423656,1
1500000US340230011003,0.227385071675729,0.1012625715113755,1
1500000US340230012001,0.3119755911517925,0.2648496919402177,1
1500000US340230012002,0.0868347338935574,0.159197453467485,1
1500000US340230012003,0.1959459459459459,0.1122050805395577,1
1500000US340230012004,0.3023861171366594,0.1337318524314727,1
1500000US340230013001,0.1374358974358974,0.088333749043711,1
1500000US340230013002,0.1068777832756061,0.074814471609542,1
1500000US340230013003,0.1405492730210016,0.0912612236017971,1
1500000US340230014091,0.0649202733485193,0.0874489032400434,1
1500000US340230014092,0.0453053184504268,0.0466687430523712,1
1500000US340230014093,0.0070298769771528,0.016765983611366,1
1500000US340230014101,0.0869837296620775,0.0670663678397891,1
1500000US340230014102,0.3412359113874854,0.1068756696062362,1
1500000US340230014111,0.05,0.0649123287450372,1
1500000US340230014112,0.0194986072423399,0.0289379143278587,1
1500000US340230014113,0.0584415584415584,0.0758693795568456,1
1500000US340230014121,0.0787315472936032,0.0959686630274929,1
1500000US340230014122,0.0267077555213147,0.0236854599751363,1
1500000US340230014131,0.3738250180766449,0.1601306385035172,2
